Installation_Cd,Installation,Strategy_id,Strategy,Impact_Potential,Technology_id,Technology,REAF_Scale,PMR Gaps Scale,Avg_Cost_Low,Avg_Cost_High,Gaps_Closed,Count_of_gaps_closed,Row_ID
CRWU,Buckley,123.0,Adequate Electrical Transmission Condition (Installation Level),334.7143680215823,14.0,Power Quality,Installation,Installation,433333.3333333333,1066666.6666666667,455; 455; 460; 460; 489; 489,6,25
CZQZ,Cannon,153.0,Prioritized Emergency Water Allocation Protocol,10.529556650246306,17.0,Emergency Water Systems,Installation,Installation,5833.3333,17333.3333,581,1,26
CZQZ,Cannon,156.0,Water Distribution Hardening Strategies (Installation Level),84.10257408074303,22.0,Water System Resilience Infrastructure,Installation,Installation,27833.3333,93333.3333,563; 619,2,27
DKFX,JB Charleston - AB,19.0,Backup Generator Refueling Logistics,172.8257582395155,11.0,Generator Reliability,Installation,Installation,80000.0,208333.33333333334,3094; 3099; 3107; 3108; 3121; 3122,6,28
DKFX,JB Charleston - AB,123.0,Adequate Electrical Transmission Condition (Installation Level),142.13660490989898,7.0,Substations,Installation,Installation,633333.3333333334,1566666.6666666667,3064; 3065; 3074; 3078; 3109; 3117; 3118; 3125; 3127,9,29
DKFX,JB Charleston - AB,123.0,Adequate Electrical Transmission Condition (Installation Level),142.13660490989898,14.0,Power Quality,Installation,Installation,433333.3333333333,1066666.6666666667,3064; 3065; 3074; 3078; 3109; 3117; 3118; 3125; 3127,9,30
DKFX,JB Charleston - AB,127.0,Installation Microgrid,72.47223785862988,12.0,Microgrid,Installation,Installation,500000.0,1500000.0,3070; 3071,2,31
DKFX,JB Charleston - AB,154.0,Installation-wide SCADA System (Water),83.4842974446351,21.0,Water System Management & Monitoring,Installation,Installation,38333.3333,125000.0,3114,1,32
FGWB,Dobbins ARB,95.0,Critical Spares and Obsolescence Prevention,62.962962962962955,11.0,Generator Reliability,Installation,Installation,80000.0,225000.0,1001,1,33
FGWB,Dobbins ARB,127.0,Installation Microgrid,107.8237685653475,12.0,Microgrid,Installation,Installation,500000.0,1500000.0,1002,1,34
FGWB,Dobbins ARB,156.0,Water Distribution Hardening Strategies (Installation Level),74.56203243376726,22.0,Water System Resilience Infrastructure,Installation,Installation,27833.3333,93333.3333,999,1,35
FJXT,Dover,21.0,Alternate Supply Paths (Backup Power),3.864734299516908,11.0,Generator Reliability,Installation,Installation,175000.0,450000.0,1070; 1087,2,36
FJXT,Dover,132.0,Remote Substation Controls / Operations (Installation Level),145.75829639583472,7.0,Substations,Installation,Installation,237500.0,575000.0,1081; 1111,2,37
FJXT,Dover,157.0,Water Vulnerability/Resiliency Assessment,56.195286195286194,21.0,Water System Management & Monitoring,Installation,Installation,9250.0,23166.6667,1103,1,38
FSPM,Edwards,14.0,Priority Generator Fueling Protocol,100.86386857236583,11.0,Generator Reliability,Installation,Installation,60000.0,150000.0,1324; 1351,2,39
FSPM,Edwards,52.0,Installation-wide SCADA System (Energy),133.3265713795233,8.0,Industrial Control Systems (ICS) Cybersecurity,Installation,Installation,183333.33333333334,466666.6666666667,1321; 1353; 1368,3,40
FSPM,Edwards,98.0,Standardized Cybersecurity Authorization Protocol,22.22222222222222,8.0,Industrial Control Systems (ICS) Cybersecurity,Installation,Installation,60000.0,180000.0,1343; 1344; 1350,3,41
FSPM,Edwards,123.0,Adequate Electrical Transmission Condition (Installation Level),182.5567667093236,7.0,Substations,Installation,Installation,625000.0,1550000.0,1372; 1373,2,42
FSPM,Edwards,123.0,Adequate Electrical Transmission Condition (Installation Level),182.5567667093236,14.0,Power Quality,Installation,Installation,425000.0,1050000.0,1372; 1373,2,43
FSPM,Edwards,139.0,Installation-wide SCADA System (Wastewater),133.3265713795233,21.0,Water System Management & Monitoring,Installation,Installation,38333.3333,125000.0,1368; 1375,2,44
FTEV,Hurlburt Field,79.0,Access to Alternate/Renewable Generation during an Outage,92.45351600589585,12.0,Microgrid,Installation,Installation,350000.0,900000.0,2520,1,45
FTEV,Hurlburt Field,123.0,Adequate Electrical Transmission Condition (Installation Level),164.9274727236184,7.0,Substations,Installation,Installation,616666.6666666666,1533333.3333333333,2476; 2508; 2537,3,46
FTEV,Hurlburt Field,123.0,Adequate Electrical Transmission Condition (Installation Level),164.9274727236184,14.0,Power Quality,Installation,Installation,416666.6666666667,1033333.3333333334,2476; 2508; 2537,3,47
FTEV,Hurlburt Field,132.0,Remote Substation Controls / Operations (Installation Level),96.23781901189109,7.0,Substations,Installation,Installation,216666.66666666666,533333.3333333334,2456; 2464; 2485,3,48
FTEV,Hurlburt Field,156.0,Water Distribution Hardening Strategies (Installation Level),73.3170731707317,22.0,Water System Resilience Infrastructure,Installation,Installation,27833.3333,93333.3333,2459; 2465; 2512,3,49
FTFA,Eglin,49.0,Priority Load-Shedding Protocol,76.91716032110253,12.0,Microgrid,Installation,Installation,75000.0,200000.0,1420,1,50
FTFA,Eglin,79.0,Access to Alternate/Renewable Generation during an Outage,135.2516639371727,12.0,Microgrid,Installation,Installation,350000.0,900000.0,1454,1,51
FTFA,Eglin,132.0,Remote Substation Controls / Operations (Installation Level),117.70010876035771,7.0,Substations,Installation,Installation,275000.0,650000.0,1472,1,52
FTFA,Eglin,155.0,Submetering on Water Systems (Installation Level),165.61342375520056,21.0,Water System Management & Monitoring,Installation,Installation,12500.0,40000.0,1455,1,53
FTQW,Eielson,21.0,Alternate Supply Paths (Backup Power),40.463073703373055,11.0,Generator Reliability,Installation,Installation,175000.0,450000.0,1550; 1550,2,54
FTQW,Eielson,127.0,Installation Microgrid,369.4924543755185,12.0,Microgrid,Installation,Installation,500000.0,1500000.0,1557; 1557,2,55
FXBM,Ellsworth,156.0,Water Distribution Hardening Strategies (Installation Level),37.0,22.0,Water System Resilience Infrastructure,Installation,Installation,27833.3333,93333.3333,1666; 1670,2,56
FXSB,JBER AK,19.0,Backup Generator Refueling Logistics,139.64651859307912,11.0,Generator Reliability,Installation,Installation,90000.0,225000.0,3205; 3205,2,57
FXSB,JBER AK,49.0,Priority Load-Shedding Protocol,127.2492577369976,12.0,Microgrid,Installation,Installation,91666.66666666667,233333.33333333334,3179; 3179; 3180; 3180; 3225; 3225,6,58
FXSB,JBER AK,127.0,Installation Microgrid,137.0798223272659,12.0,Microgrid,Installation,Installation,500000.0,1500000.0,3183; 3183,2,59
GHLN,FE Warren,52.0,Installation-wide SCADA System (Energy),144.50521487932494,8.0,Industrial Control Systems (ICS) Cybersecurity,Installation,Installation,139000.0,355000.0,1749; 1750; 1764; 1802; 1803,5,60
GHLN,FE Warren,127.0,Installation Microgrid,211.27749426578274,12.0,Microgrid,Installation,Installation,500000.0,1500000.0,1781; 1823,2,61
GHLN,FE Warren,131.0,Installation Substation Interconnect (Back feeding),105.09541846403329,7.0,Substations,Installation,Installation,625000.0,1550000.0,1784; 1785; 1787; 1801; 1822,5,62
GJKZ,Fairchild,49.0,Priority Load-Shedding Protocol,2.941176470588235,12.0,Microgrid,Installation,Installation,75000.0,200000.0,1687; 1687,2,63
GJKZ,Fairchild,131.0,Installation Substation Interconnect (Back feeding),60.6408154396223,7.0,Substations,Installation,Installation,600000.0,1500000.0,1692; 1692; 1706; 1706,4,64
GJKZ,Fairchild,132.0,Remote Substation Controls / Operations (Installation Level),94.73536411124068,7.0,Substations,Installation,Installation,250000.0,600000.0,1690; 1690,2,65
GJKZ,Fairchild,156.0,Water Distribution Hardening Strategies (Installation Level),36.80754028580115,22.0,Water System Resilience Infrastructure,Installation,Installation,27833.3333,93333.3333,1697; 1697,2,66
GLEN,Schriever,49.0,Priority Load-Shedding Protocol,97.15473550839405,12.0,Microgrid,Installation,Installation,75000.0,200000.0,6823,1,67
GLEN,Schriever,79.0,Access to Alternate/Renewable Generation during an Outage,85.68957100990028,12.0,Microgrid,Installation,Installation,350000.0,900000.0,6866; 6880,2,68
GLEN,Schriever,123.0,Adequate Electrical Transmission Condition (Installation Level),185.90206178419956,7.0,Substations,Installation,Installation,600000.0,1500000.0,6862,1,69
GLEN,Schriever,123.0,Adequate Electrical Transmission Condition (Installation Level),185.90206178419956,14.0,Power Quality,Installation,Installation,400000.0,1000000.0,6862,1,70
GLEN,Schriever,131.0,Installation Substation Interconnect (Back feeding),117.15483257772988,7.0,Substations,Installation,Installation,600000.0,1500000.0,6826; 6848; 6881,3,71
JBAB,JBAB,19.0,Backup Generator Refueling Logistics,368.1122215347425,11.0,Generator Reliability,Installation,Installation,75000.0,200000.0,2720; 2736; 2748,3,72
JBAB,JBAB,123.0,Adequate Electrical Transmission Condition (Installation Level),143.69036870338792,7.0,Substations,Installation,Installation,625000.0,1550000.0,2731; 2760,2,73
JBAB,JBAB,123.0,Adequate Electrical Transmission Condition (Installation Level),143.69036870338792,14.0,Power Quality,Installation,Installation,425000.0,1050000.0,2731; 2760,2,74
JBAB,JBAB,127.0,Installation Microgrid,420.42750327922386,12.0,Microgrid,Installation,Installation,500000.0,1500000.0,2753,1,75
JBAB,JBAB,139.0,Installation-wide SCADA System (Wastewater),190.6610347104493,21.0,Water System Management & Monitoring,Installation,Installation,38333.3333,125000.0,2746,1,76
KRSM,Hill,49.0,Priority Load-Shedding Protocol,66.66666666666667,12.0,Microgrid,Installation,Installation,75000.0,200000.0,2212,1,77
KRSM,Hill,52.0,Installation-wide SCADA System (Energy),300.6452073233441,8.0,Industrial Control Systems (ICS) Cybersecurity,Installation,Installation,150000.0,400000.0,2283; 2299,2,78
KRSM,Hill,63.0,Energy Demand Management - Peaker Plant,133.124397443834,10.0,Combustion Turbines (CT),Installation,Installation,500000.0,1200000.0,2214,1,79
LXEZ,Kadena AB,123.0,Adequate Electrical Transmission Condition (Installation Level),310.32795475498136,7.0,Substations,Installation,Installation,650000.0,1600000.0,3593; 3631; 3645,3,80
LXEZ,Kadena AB,123.0,Adequate Electrical Transmission Condition (Installation Level),310.32795475498136,14.0,Power Quality,Installation,Installation,450000.0,1100000.0,3593; 3631; 3645,3,81
LXEZ,Kadena AB,127.0,Installation Microgrid,174.11802649300597,12.0,Microgrid,Installation,Installation,500000.0,1500000.0,3586; 3590,2,82
LXEZ,Kadena AB,139.0,Installation-wide SCADA System (Wastewater),302.03298735752844,21.0,Water System Management & Monitoring,Installation,Installation,38333.3333,125000.0,3585,1,83
LXEZ,Kadena AB,154.0,Installation-wide SCADA System (Water),302.03298735752844,21.0,Water System Management & Monitoring,Installation,Installation,38333.3333,125000.0,3585,1,84
LXEZ,Kadena AB,156.0,Water Distribution Hardening Strategies (Installation Level),129.1503908618244,22.0,Water System Resilience Infrastructure,Installation,Installation,27833.3333,93333.3333,3565,1,85
MAHG,Keesler,123.0,Adequate Electrical Transmission Condition (Installation Level),219.151700828551,7.0,Substations,Installation,Installation,650000.0,1600000.0,3703; 3735,2,86
MAHG,Keesler,123.0,Adequate Electrical Transmission Condition (Installation Level),219.151700828551,14.0,Power Quality,Installation,Installation,450000.0,1100000.0,3703; 3735,2,87
MAHG,Keesler,132.0,Remote Substation Controls / Operations (Installation Level),89.62859145183333,7.0,Substations,Installation,Installation,200000.0,500000.0,3733; 3734,2,88
MAHG,Keesler,139.0,Installation-wide SCADA System (Wastewater),134.44288717775,21.0,Water System Management & Monitoring,Installation,Installation,38333.3333,125000.0,3713,1,89
MAHG,Keesler,154.0,Installation-wide SCADA System (Water),134.44288717775,21.0,Water System Management & Monitoring,Installation,Installation,38333.3333,125000.0,3713,1,90
MHMV,Kirtland,131.0,Installation Substation Interconnect (Back feeding),305.40402637226765,7.0,Substations,Installation,Installation,618750.0,1537500.0,3853; 3853; 3854; 3854; 3968; 3968; 3972; 3972,8,91
MHMV,Kirtland,132.0,Remote Substation Controls / Operations (Installation Level),248.0194137449174,7.0,Substations,Installation,Installation,200000.0,500000.0,3908; 3908,2,92
MSET,RAF Lakenheath,19.0,Backup Generator Refueling Logistics,341.41991827880054,11.0,Generator Reliability,Installation,Installation,82500.0,212500.0,4119; 4122,2,93
MSET,RAF Lakenheath,123.0,Adequate Electrical Transmission Condition (Installation Level),191.23593005244044,7.0,Substations,Installation,Installation,600000.0,1500000.0,4136,1,94
MSET,RAF Lakenheath,123.0,Adequate Electrical Transmission Condition (Installation Level),191.23593005244044,14.0,Power Quality,Installation,Installation,400000.0,1000000.0,4136,1,95
MSET,RAF Lakenheath,127.0,Installation Microgrid,123.35961493432441,12.0,Microgrid,Installation,Installation,500000.0,1500000.0,4108; 4109,2,96
MSET,RAF Lakenheath,131.0,Installation Substation Interconnect (Back feeding),194.00814231169232,7.0,Substations,Installation,Installation,619444.4444444445,1538888.888888889,4099; 4102; 4105; 4120; 4137; 4138; 4148; 4157; 4207,9,97
MSET,RAF Lakenheath,132.0,Remote Substation Controls / Operations (Installation Level),183.83400894580413,7.0,Substations,Installation,Installation,200000.0,500000.0,4103,1,98
MUHJ,JBLE-Eustis,19.0,Backup Generator Refueling Logistics,333.72621917656704,11.0,Generator Reliability,Installation,Installation,90000.0,225000.0,3370,1,99
MUHJ,JBLE-Eustis,123.0,Adequate Electrical Transmission Condition (Installation Level),245.91006903750161,7.0,Substations,Installation,Installation,640000.0,1580000.0,3239; 3335; 3359; 3361; 3362,5,100
MUHJ,JBLE-Eustis,123.0,Adequate Electrical Transmission Condition (Installation Level),245.91006903750161,14.0,Power Quality,Installation,Installation,440000.0,1080000.0,3239; 3335; 3359; 3361; 3362,5,101
MUHJ,JBLE-Eustis,132.0,Remote Substation Controls / Operations (Installation Level),139.17747228571457,7.0,Substations,Installation,Installation,216666.66666666666,533333.3333333334,3230; 3238; 3397,3,102
MUHJ,JBLE-Eustis,155.0,Submetering on Water Systems (Installation Level),190.10045090528763,21.0,Water System Management & Monitoring,Installation,Installation,12500.0,40000.0,3374; 3375,2,103
MUHJ,JBLE-Eustis,156.0,Water Distribution Hardening Strategies (Installation Level),117.37042465912327,22.0,Water System Resilience Infrastructure,Installation,Installation,27833.3333,93333.3333,3272; 3273,2,104
NKAK,Little Rock,123.0,Adequate Electrical Transmission Condition (Installation Level),307.681507026012,7.0,Substations,Installation,Installation,650000.0,1600000.0,4274; 4274; 4287; 4287,4,105
NKAK,Little Rock,123.0,Adequate Electrical Transmission Condition (Installation Level),307.681507026012,14.0,Power Quality,Installation,Installation,450000.0,1100000.0,4274; 4274; 4287; 4287,4,106
NKAK,Little Rock,127.0,Installation Microgrid,494.27061277426685,12.0,Microgrid,Installation,Installation,500000.0,1500000.0,4300; 4300,2,107
NKAK,Little Rock,156.0,Water Distribution Hardening Strategies (Installation Level),113.28671328671327,22.0,Water System Resilience Infrastructure,Installation,Installation,27833.3333,93333.3333,4277; 4277; 4296; 4296,4,108
NUEX,Luke,127.0,Installation Microgrid,113.30853829272166,12.0,Microgrid,Installation,Installation,500000.0,1500000.0,4346; 4347; 4348,3,109
NUEX,Luke,131.0,Installation Substation Interconnect (Back feeding),54.373522458628834,7.0,Substations,Installation,Installation,606250.0,1512500.0,4353; 4364; 4365; 4370,4,110
NUEX,Luke,132.0,Remote Substation Controls / Operations (Installation Level),72.89883427080785,7.0,Substations,Installation,Installation,200000.0,500000.0,4344; 4345,2,111
NUEX,Luke,139.0,Installation-wide SCADA System (Wastewater),109.34825140621179,21.0,Water System Management & Monitoring,Installation,Installation,38333.3333,125000.0,4352,1,112
NUEX,Luke,154.0,Installation-wide SCADA System (Water),109.34825140621179,21.0,Water System Management & Monitoring,Installation,Installation,38333.3333,125000.0,4352,1,113
NVZR,MacDill FL,19.0,Backup Generator Refueling Logistics,233.20615595601444,11.0,Generator Reliability,Installation,Installation,90000.0,225000.0,4494,1,114
NVZR,MacDill FL,131.0,Installation Substation Interconnect (Back feeding),127.22780016526235,7.0,Substations,Installation,Installation,600000.0,1500000.0,4456,1,115
NVZR,MacDill FL,156.0,Water Distribution Hardening Strategies (Installation Level),102.37179487179486,22.0,Water System Resilience Infrastructure,Installation,Installation,27833.3333,93333.3333,4496,1,116
NZAS,Malmstrom,123.0,Adequate Electrical Transmission Condition (Installation Level),204.93872538114817,7.0,Substations,Installation,Installation,650000.0,1600000.0,4511; 4512; 4541,3,117
NZAS,Malmstrom,123.0,Adequate Electrical Transmission Condition (Installation Level),204.93872538114817,14.0,Power Quality,Installation,Installation,450000.0,1100000.0,4511; 4512; 4541,3,118
PRQE,McConnell,123.0,Adequate Electrical Transmission Condition (Installation Level),283.75023382361354,7.0,Substations,Installation,Installation,600000.0,1500000.0,4837; 4837,2,119
PRQE,McConnell,123.0,Adequate Electrical Transmission Condition (Installation Level),283.75023382361354,14.0,Power Quality,Installation,Installation,400000.0,1000000.0,4837; 4837,2,120
PTFL,JBMDL,123.0,Adequate Electrical Transmission Condition (Installation Level),159.13116551874492,7.0,Substations,Installation,Installation,625000.0,1550000.0,3490; 3490; 3519; 3519,4,121
PTFL,JBMDL,123.0,Adequate Electrical Transmission Condition (Installation Level),159.13116551874492,14.0,Power Quality,Installation,Installation,425000.0,1050000.0,3490; 3490; 3519; 3519,4,122
PTFL,JBMDL,127.0,Installation Microgrid,214.77827446074124,12.0,Microgrid,Installation,Installation,500000.0,1500000.0,3453; 3453; 3512; 3512,4,123
PTFL,JBMDL,132.0,Remote Substation Controls / Operations (Installation Level),196.05873017145504,7.0,Substations,Installation,Installation,200000.0,500000.0,3447; 3447; 3448; 3448,4,124
PTFL,JBMDL,156.0,Water Distribution Hardening Strategies (Installation Level),56.06060606060607,22.0,Water System Resilience Infrastructure,Installation,Installation,27833.3333,93333.3333,3491; 3491; 3539; 3539; 3548; 3548,6,125
QFQE,RAF Mildenhall,123.0,Adequate Electrical Transmission Condition (Installation Level),272.95086002665533,7.0,Substations,Installation,Installation,600000.0,1500000.0,6396,1,126
QFQE,RAF Mildenhall,123.0,Adequate Electrical Transmission Condition (Installation Level),272.95086002665533,14.0,Power Quality,Installation,Installation,400000.0,1000000.0,6396,1,127
QFQE,RAF Mildenhall,127.0,Installation Microgrid,116.10065238201868,12.0,Microgrid,Installation,Installation,500000.0,1500000.0,6332,1,128
QFQE,RAF Mildenhall,132.0,Remote Substation Controls / Operations (Installation Level),167.93306740976942,7.0,Substations,Installation,Installation,216666.66666666666,533333.3333333334,6337; 6338; 6372,3,129
QFQE,RAF Mildenhall,139.0,Installation-wide SCADA System (Wastewater),251.8996011146541,21.0,Water System Management & Monitoring,Installation,Installation,38333.3333,125000.0,6314,1,130
QFQE,RAF Mildenhall,154.0,Installation-wide SCADA System (Water),251.8996011146541,21.0,Water System Management & Monitoring,Installation,Installation,38333.3333,125000.0,6314,1,131
QJVF,Minot,98.0,Standardized Cybersecurity Authorization Protocol,72.72727272727273,8.0,Industrial Control Systems (ICS) Cybersecurity,Installation,Installation,60000.0,180000.0,5017,1,132
QJVF,Minot,131.0,Installation Substation Interconnect (Back feeding),126.82663814784499,7.0,Substations,Installation,Installation,612500.0,1525000.0,4946; 4974; 4989; 5026; 5035; 5036,6,133
QKKA,Misawa,21.0,Alternate Supply Paths (Backup Power),33.85012919896641,11.0,Generator Reliability,Installation,Installation,175000.0,450000.0,5070,1,134
QKKA,Misawa,123.0,Adequate Electrical Transmission Condition (Installation Level),113.50525189576716,7.0,Substations,Installation,Installation,600000.0,1500000.0,5040; 5054; 5061,3,135
QKKA,Misawa,123.0,Adequate Electrical Transmission Condition (Installation Level),113.50525189576716,14.0,Power Quality,Installation,Installation,400000.0,1000000.0,5040; 5054; 5061,3,136
QKKA,Misawa,127.0,Installation Microgrid,134.1283874231452,12.0,Microgrid,Installation,Installation,500000.0,1500000.0,5041; 5069,2,137
QKKA,Misawa,156.0,Water Distribution Hardening Strategies (Installation Level),86.08695652173913,22.0,Water System Resilience Infrastructure,Installation,Installation,27833.3333,93333.3333,5053; 5062; 5063; 5068,4,138
QKKA,Misawa,164.0,On-Site Water Supply Capacity,52.46298877697944,17.0,Emergency Water Systems,Installation,Installation,55000.0,186666.6667,5056,1,139
QYZH,Mt Home,123.0,Adequate Electrical Transmission Condition (Installation Level),194.0963522019416,7.0,Substations,Installation,Installation,625000.0,1550000.0,5283; 5352,2,140
QYZH,Mt Home,123.0,Adequate Electrical Transmission Condition (Installation Level),194.0963522019416,14.0,Power Quality,Installation,Installation,425000.0,1050000.0,5283; 5352,2,141
QYZH,Mt Home,132.0,Remote Substation Controls / Operations (Installation Level),189.72796353512646,7.0,Substations,Installation,Installation,200000.0,500000.0,5257; 5261,2,142
RKMF,Nellis,131.0,Installation Substation Interconnect (Back feeding),267.4624075018069,7.0,Substations,Installation,Installation,600000.0,1500000.0,5407,1,143
RKMF,Nellis,132.0,Remote Substation Controls / Operations (Installation Level),329.8264106615406,7.0,Substations,Installation,Installation,275000.0,650000.0,5522,1,144
SGBP,Offutt,153.0,Prioritized Emergency Water Allocation Protocol,117.12857483018773,17.0,Emergency Water Systems,Installation,Installation,5833.3333,17333.3333,5666,1,145
SMYU,Osan Air Base,19.0,Backup Generator Refueling Logistics,293.54617384913746,11.0,Generator Reliability,Installation,Installation,90000.0,225000.0,5771,1,146
SMYU,Osan Air Base,95.0,Critical Spares and Obsolescence Prevention,63.131313131313114,11.0,Generator Reliability,Installation,Installation,80000.0,225000.0,5762,1,147
SMYU,Osan Air Base,127.0,Installation Microgrid,92.61166692433076,12.0,Microgrid,Installation,Installation,500000.0,1500000.0,5748,1,148
SMYU,Osan Air Base,131.0,Installation Substation Interconnect (Back feeding),143.3278727013568,7.0,Substations,Installation,Installation,605000.0,1510000.0,5744; 5757; 5769; 5772; 5827,5,149
SMYU,Osan Air Base,132.0,Remote Substation Controls / Operations (Installation Level),117.4388455837336,7.0,Substations,Installation,Installation,225000.0,550000.0,5791; 5792; 5793,3,150
SXHT,Patrick,49.0,Priority Load-Shedding Protocol,100.89461622996897,12.0,Microgrid,Installation,Installation,75000.0,200000.0,5913,1,151
SXHT,Patrick,139.0,Installation-wide SCADA System (Wastewater),33.11993054643394,21.0,Water System Management & Monitoring,Installation,Installation,38333.3333,125000.0,5906; 5923,2,152
SXHT,Patrick,154.0,Installation-wide SCADA System (Water),33.11993054643394,21.0,Water System Management & Monitoring,Installation,Installation,38333.3333,125000.0,5906; 5923,2,153
SXHT,Patrick,157.0,Water Vulnerability/Resiliency Assessment,59.277802744338,21.0,Water System Management & Monitoring,Installation,Installation,9250.0,23166.6667,5902,1,154
TDKA,Peterson,52.0,Installation-wide SCADA System (Energy),151.0973802739452,8.0,Industrial Control Systems (ICS) Cybersecurity,Installation,Installation,110000.0,275000.0,6000,1,155
TDKA,Peterson,127.0,Installation Microgrid,216.00204923676324,12.0,Microgrid,Installation,Installation,500000.0,1500000.0,5983,1,156
TDKA,Peterson,131.0,Installation Substation Interconnect (Back feeding),111.96080069164498,7.0,Substations,Installation,Installation,625000.0,1550000.0,5936; 5982; 6034; 6035,4,157
TDKA,Peterson,155.0,Submetering on Water Systems (Installation Level),161.05638591551462,21.0,Water System Management & Monitoring,Installation,Installation,12500.0,40000.0,5938,1,158
TDKA,Peterson,157.0,Water Vulnerability/Resiliency Assessment,102.43214648986924,21.0,Water System Management & Monitoring,Installation,Installation,9250.0,23166.6667,5972,1,159
UHHZ,Robins,98.0,Standardized Cybersecurity Authorization Protocol,144.44444444444443,8.0,Industrial Control Systems (ICS) Cybersecurity,Installation,Installation,60000.0,180000.0,6780; 6780; 6817; 6817,4,160
UHHZ,Robins,131.0,Installation Substation Interconnect (Back feeding),218.64345946033006,7.0,Substations,Installation,Installation,600000.0,1500000.0,6784; 6784,2,161
UHHZ,Robins,155.0,Submetering on Water Systems (Installation Level),323.5572924762839,21.0,Water System Management & Monitoring,Installation,Installation,12500.0,40000.0,6728; 6728,2,162
